id,applies_to_nation_input,applies_to_nation_output,reason
017bdd79-59c6-4f77-a4d5-e0d12f5343c6,true,true,"This document applies to England as the statistics regarding freight rail usage and performance are primarily collected and reported by the Office of Rail and Road, which covers England and Wales. However, the implications of such statistics may also be considered relevant for transport policy in the context of England."
00698874-4038-4f07-bf06-9d0154880f22,true,true,"The document pertains to an application for water abstraction, which falls under the jurisdiction of the Environment Agency in England. Therefore, it is applicable to England."
0119f927-bffa-4b4f-ab77-eeb5db4c36e9,true,true,"The document is a formal presentation to Parliament, which is located in England, and the Treasury functions primarily under the UK government based in England. Therefore, it applies to England."
01aab067-729b-468b-a0b9-c45d21d76914,true,true,"The document relates to housing building data, which is relevant to all nations of the UK, including England, as it provides essential information on housing development and policy implications."
02b46873-6681-470a-9e8b-93624f32be85,true,true,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England."
022f290f-8a7c-4fea-92b4-888060cf2f2a,true,true,"The document specifically discusses NHS healthcare services, which are a public health service in England. Therefore, it is relevant to the experiences and statistics related to healthcare in England."
01b88c96-cc05-41ad-b277-050ee315cabe,true,true,"This decision relates to support provided to Jaguar Land Rover, a UK-based company, and falls under the jurisdiction of the UK government, which operates across England and the other nations of the UK."
030935be-2abe-448e-bc43-6d3357d6b104,true,true,"This document pertains to the Department for Environment, Food & Rural Affairs (Defra), which is a UK government department and applies to England."
002aea7e-bc06-4cef-b06b-09834ba4cd49,true,true,"The document pertains to tariff classifications regulated by HMRC, which applies to England as part of the UK customs and import regulations. Additionally, it outlines the classification of goods, which is relevant to trade across England."
01e4b719-6ed4-45cf-95a9-8dbd93c986be,true,true,"This document pertains to a primary school in Brighton and Hove, which is located in England. Therefore, it applies to England as it deals with admission arrangements and local authority school governance."
02681277-6bc2-4fff-8654-d1b454ea59c3,true,true,"This document applies to England as it pertains to an environmental permit issued by the Environment Agency, which is responsible for environmental regulation within England."
02277b02-c81d-400b-ac06-9eb0e4ecd54c,true,true,This document applies to England as it discusses data on mental health registers and physical health checks which are managed under the English healthcare system.
0287e016-b8f8-40d7-903d-ae7d1a0214bc,true,true,"The changes detailed in the notice are specific to the English Housing Survey (EHS), which targets housing circumstances and conditions in England. Therefore, this document applies to England."
00f22361-6f5e-44ae-9c4a-7d4ecebf3ac9,true,true,"This privacy notice pertains to the Employment Tribunal in the UK, which operates under laws applicable in England. Therefore, it applies to England as it outlines the handling of personal data in legal proceedings related to employment."
00c828a7-331b-4856-a34c-b8b45920af8c,false,false,"This document specifically pertains to Northern Ireland, focusing on police recorded injury road traffic collisions and casualties, which do not apply to England."
040078b8-c69f-44d3-b684-5a200d2441d8,true,true,"This document pertains to an environmental permit application by Severn Trent Services which falls under the jurisdiction of the Environment Agency, specifically applicable to England."
00f45beb-94b7-4c99-a171-4b10d3601d68,true,true,"This document applies to England as it addresses council tax collection, which is managed at the local authority level in England and influenced by government policy and legislation specific to England."
03650c0b-14bc-4bf3-ac81-c4689b458ce2,true,true,"This document applies to England as it specifically relates to the admission arrangements of a free school under the jurisdiction of a local authority in Kent, which is in England."
02bcbdcf-3745-43a1-ad8b-d5bd19f5b7eb,true,true,"This document pertains to the Rotherham Metropolitan Borough Council, which is located in England. The Environment Agency operates in England, and the regulations regarding water abstraction and impoundment are applicable within this region."
01cab468-2c8c-44af-ab4e-d16aa51f8343,true,true,"This document pertains to the abstraction of water, which falls under the jurisdiction of the Environment Agency in England. The consultation process outlined is specific to public participation in England, thus it applies directly to the nation."
