id,applies_to_nation_input,applies_to_nation_output,reason
01c3b469-790a-4108-b1f7-4fe31446d275,false,false,"This document pertains specifically to the Teachers’ Disciplinary (England) Regulations 2012, which apply only in England. Scotland has its own separate regulatory framework for teacher misconduct."
0079785b-6034-4194-9e96-bae766909140,false,false,"The Environment Agency operates only in England, and the document pertains specifically to a permit issued under the Industrial Emissions Directive for an installation located in England."
0148c09d-ab20-4695-b141-746901218814,false,false,"The document pertains to financial data related to fire and rescue authorities in England, as indicated by the listed authorities and reserves which do not include any Scottish bodies or funding information specific to Scotland."
0202dcd1-328f-4a59-b40c-4ea258fb467a,false,false,"This document pertains to the actions of a UK government official regarding a housing association's service standards and does not reference any specific Scottish legislation, policies, or services applicable to Scotland."
031ff4b5-d024-4977-8897-a1e74f63cc14,false,false,"This document pertains specifically to local government issues in England, as indicated by the reference to English Devolution and the Local Government Act 1999, and does not affect Scotland."
028f6aa5-5458-4a94-a132-4bf270b4a89e,false,false,"The document pertains specifically to environmental permitting regulations in England and Wales, and does not apply to Scotland, which has separate environmental regulations and governing bodies."
020c3985-a017-4ae2-8930-7403eaf15382,false,true,"This document outlines fees related to veterinary medicinal products, which applies across the UK, including Scotland, as veterinary regulations and marketing authorisations are harmonized under UK law."
03a4398f-bdd9-4361-b9b0-4defd05f8f0f,false,false,"This document primarily pertains to the Civil Justice system in England and Wales, and does not provide any information about civil justice in Scotland, which operates under a different legal framework."
0037b442-e04e-4cae-a69b-166c49c39ce6,false,true,"This document is relevant to Scotland as it pertains to the NHS Abdominal Aortic Aneurysm Screening Programme, which operates across the UK, including Scotland, requiring compliance with quality assurance standards applicable to healthcare staff in all nations."
0242af8e-dfb1-470a-839d-98b8d4f13fa3,false,false,"This document is specific to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland, as Scotland has its own environmental regulations and agencies."
02cdc0b9-ca20-4ac3-8d24-8eb8b8d9b75d,false,false,"This document pertains specifically to Criminal Procedure Rules applicable in England and Wales. Scotland has its own distinct legal system and procedural rules, thus this form does not apply to Scotland."
0281ca1c-fa4e-4f70-901e-1542a721011f,false,false,"The document pertains to a review of careers provision within the education system in England, specifically related to the Department for Education (DfE) and Ofsted, which are not responsible for education in Scotland, Wales, or Northern Ireland."
02f5266e-016d-46e2-b8d1-f99c39827007,false,false,"This document does not specifically address any national laws, policies, or examples that apply solely to Scotland, and is likely more relevant to the wider UK context without direct implications for Scotland."
