id,applies_to_nation_input,applies_to_nation_output,reason
01c3b469-790a-4108-b1f7-4fe31446d275,false,false,"The document pertains specifically to teacher misconduct regulations in England and does not apply to Scotland, which has its own separate education system and regulatory framework."
0079785b-6034-4194-9e96-bae766909140,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which operates in England. The regulations and permits described do not apply to Scotland, as Scotland has separate regulatory bodies and environmental legislation."
0148c09d-ab20-4695-b141-746901218814,false,false,"This document pertains specifically to financial reserves of Fire and Rescue Authorities in England, and does not encompass Scotland's fire and rescue service framework or funding structure."
0202dcd1-328f-4a59-b40c-4ea258fb467a,false,true,"The document applies to Scotland as the findings of maladministration by a housing association can have implications for rental standards and tenant rights across the UK, including Scotland. Furthermore, housing associations operate in various regions, necessitating awareness of service standards uniformly across the nations."
031ff4b5-d024-4977-8897-a1e74f63cc14,false,false,"This document specifically pertains to Thurrock Council and local government in England, thus it does not apply to Scotland."
028f6aa5-5458-4a94-a132-4bf270b4a89e,false,false,"This document pertains to Wessex Water Services Limited and involves a permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
020c3985-a017-4ae2-8930-7403eaf15382,false,true,"This document relates to veterinary medicinal product authorisations and fees which are regulated across the UK including Scotland. The regulation of veterinary medicines falls under UK law, and relevant fees apply uniformly to all nations within the UK."
03a4398f-bdd9-4361-b9b0-4defd05f8f0f,false,false,This document pertains specifically to civil justice statistics in England and Wales and does not address the judicial systems or statistics in Scotland.
0037b442-e04e-4cae-a69b-166c49c39ce6,false,true,"The document outlines procedures and standards for screening technicians involved in the NHS Abdominal Aortic Aneurysm Screening Programme, which operates in Scotland as part of the UK healthcare system. Therefore, it applies to Scotland."
0242af8e-dfb1-470a-839d-98b8d4f13fa3,false,false,"This document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which does not apply to Scotland. Scotland has its own regulatory framework for environmental permits, governed by the Environmental Protection Act and Scottish Environment Protection Agency guidelines."
02cdc0b9-ca20-4ac3-8d24-8eb8b8d9b75d,false,false,"The National Security Act 2023 is a piece of legislation that primarily pertains to England and Wales. It does not apply to Scotland, which has its own legal framework and procedures for search warrants and investigations that differ from the provisions outlined in this Act."
0281ca1c-fa4e-4f70-901e-1542a721011f,false,false,"This document pertains to careers guidance and provision overseen by the Department for Education (DfE), which is specific to England and does not extend to Scotland, Wales, or Northern Ireland, where separate educational systems and policies are in place."
02f5266e-016d-46e2-b8d1-f99c39827007,false,false,"The document specifically focuses on domestic abuse statistics for England and Wales, thus it does not apply to Scotland, which has its own legal framework and statistics regarding domestic abuse."
011cc4d2-375e-4a4d-a618-b4612c185546,false,false,"The document pertains to a specific environmental permit surrender issued by the Environment Agency, which is responsible for England. It does not apply to Scotland as environmental regulations and agencies are different in Scotland."
00e63766-c6d8-403c-9fb4-30ae07f24b5d,false,false,"This document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
04c6fe99-5c80-40d8-b3ae-0aa88d138285,false,false,"The document pertains to the Pubs Code Adjudicator and the Freedom of Information Act 2000, which primarily applies to England and Wales. Specific matters regarding pubs in Scotland are governed by separate legislation and regulatory bodies."
01208b82-254a-4157-968f-5f6b15090098,false,false,"This document pertains specifically to safety in custody statistics for England and Wales. It does not include Scotland, as Scotland has its own separate prison system and corresponding statistics which are not covered in this report."
04052be0-6899-4c9c-b779-d2b80753c138,false,false,"The document pertains to an environmental permit application by Wessex Water Services Limited and is relevant to England only, as it involves the Environment Agency. Scotland has its own regulatory body for environmental permits, which is separate from the Environment Agency."
0334afc2-fb26-439c-a28d-99030cc57009,false,false,"This document pertains to an environmental permit application from the Environment Agency, which operates in England and does not apply to Scotland, Wales, or Northern Ireland where different regulatory bodies manage environmental permits."
022bf757-7192-4ac2-8f8a-207999d3ffbe,false,false,"This document relates to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
009fa876-4cd0-40cd-b3cd-2023460e11b1,false,false,"This document pertains specifically to the Teachers' Pension Scheme in England and does not apply to Scotland, as Scotland has its own distinct teachers' pension arrangements governed by the Scottish Government."
01297400-f487-435c-8629-1059ac44160d,false,false,"This document pertains specifically to an environmental permit issued by the Environment Agency for an installation in England, thus it does not apply to Scotland."
02032c11-748a-4c2a-a788-6d5123bf5eee,false,false,"This document specifically pertains to regulations related to Northern Ireland, indicating it does not apply to Scotland or any of the other UK nations."
0130bf8f-33b5-4470-87a7-0ab42bc0a4e0,false,false,"This report primarily discusses youth justice services and the public disorder events that occurred in England, where the YJS operates under specific legislation and frameworks applicable to England and Wales. It does not focus on any distinct factors relevant to Scotland's legal or youth justice systems."
03975f98-b98c-43a9-8c6b-889405df27ce,false,true,"The NHS Pension Scheme applies to Scotland as the scheme is a part of the wider NHS framework, which operates across the UK including Scotland, and the report addresses overall management and benefits relevant to all NHS staff."
01f74b39-903d-4896-b057-d1ff01353827,false,false,"The document pertains to the financial statements of HM Land Registry, which primarily deals with land registration in England and Wales. It does not apply to Scotland as land registration is governed by separate legislation and systems in Scotland, specifically the Land Registration (Scotland) Act 2012."
0080275c-3110-4328-83f5-d23cc3d674f6,false,false,"This document specifically focuses on the further education sector in Northern Ireland and does not pertain to Scotland, which has its own distinct education system and regulatory framework."
0394319c-f5e5-4938-8147-280c93f68b3c,false,true,"The meeting discusses national health data governance issues that are relevant to all nations of the UK, including Scotland, particularly as it involves NHS England and sets precedents for health data practices."
00268e48-c55b-49e2-8475-6d76c94197db,false,false,"This document specifically pertains to the Environment Agency, which oversees environmental permits in England. It does not apply to Scotland, which has its own regulatory bodies and legislative framework for environmental permits."
02d81b03-aed7-4050-8062-bd3feb09a02e,false,false,"The content is specific to healthcare practices and guidelines in England and does not apply to Scotland, as healthcare in Scotland is managed separately under the NHS Scotland system."
043c6788-e423-4869-83d7-a0571ff59824,false,false,The document specifically relates to Universal Credit statistics in Northern Ireland and does not provide information or relevance for Scotland.
01866245-090b-4096-8067-d65e29e9c2fb,false,false,"This document pertains specifically to England, as it references the Environment Agency, which operates solely within England's jurisdiction for environmental regulations and permits. Therefore, it does not apply to Scotland."
04e4bdd8-000b-4025-a0be-b3c5e1984601,false,false,"The Integrated Urgent Care Aggregate Data Collection primarily focuses on services provided in England and does not encompass the unique healthcare systems and arrangements in Scotland, which operate independently."
02bcbdcf-3745-43a1-ad8b-d5bd19f5b7eb,false,false,"This document pertains to the Environment Agency in England, which does not encompass Scotland. Water management and regulations are governed by separate Scottish authorities."
025421b1-1426-4012-8249-6702135e5f92,false,false,"Ofqual is specifically the qualifications regulator for England and does not have jurisdiction over qualifications and assessments in Scotland, where different regulatory bodies exist, such as the Scottish Qualifications Authority (SQA). Therefore, this document does not apply to Scotland."
03af7aa9-1746-4aba-8527-9579f3741681,true,false,"This document pertains specifically to regulations concerning Northern Ireland and the Falsified Medicines Directive, which no longer applies there as of January 2025. The FMD regulations are distinct from those that apply in Scotland, which may have different legal frameworks and healthcare systems."
049503c6-4fd0-46bc-a7f4-c5040a9e65b0,false,false,"This report pertains to tenant satisfaction measures relevant specifically to England, as indicated by references to registered landlords in the context of England's housing framework and regulatory standards. It does not encompass tenant satisfaction measures pertinent to Scotland."
04c4f309-49b2-4785-864c-944ca1dc113e,false,false,"This document pertains specifically to England and Wales, as indicated by references to the Environmental Permitting (England and Wales) Regulations 2016 and the jurisdiction of the Environment Agency, and therefore does not apply to Scotland."
03b8be02-8ebe-46b1-b483-dc82ac818b43,false,false,"This document concerns the Affordable Homes Programme and cashflow guidance specific to Homes England, which primarily governs housing policies in England. It does not apply to Scotland, where housing policies and programs are managed by the Scottish Government."
0179a59c-b447-4c3f-8177-4ec0cfabd2d8,false,false,"This document specifically relates to employment vacancies notified to the Department for Communities (DfC), which operates in Northern Ireland. Therefore, it does not apply to Scotland."
