id,applies_to_nation_input,applies_to_nation_output,reason
00004648-7867-474e-88c6-f3e3a9b5c6b9,true,true,"The document pertains to NHS pay awards, which are applicable in England as the NHS is devolved and distinct in the different nations of the UK."
000ec632-7d2c-41da-9d07-558fdd91cdcd,true,true,"This consultation on strengthening Statutory Sick Pay is a UK government initiative under the Department for Work and Pensions, which applies to England. It focuses on workplace rights and economic growth, relevant to all citizens within the UK."
00127d99-0f39-496d-b344-e323c8802654,true,true,"The title mentions 'Deaths registered weekly in England and Wales,' indicating that the data specifically covers both England and Wales."
001ce0df-1cda-4029-8458-91d71ee4de78,true,true,"This document applies to England as the Planning Inspectorate operates under the jurisdiction of the UK Government, handling planning appeals and decisions specifically within England."
00285219-b435-4980-99a3-71f289040ca1,true,true,"This document pertains to the regulatory framework for apprenticeship assessment in England, where the consultation is designed to gather views on proposed conditions and requirements specific to apprenticeship programs governed by UK legislation."
0031a3d5-1f38-4a67-8a2a-ea497ee93ad6,true,true,"This document pertains to the regulation and training of vessel traffic services and local port services, which are relevant to maritime operations across England's ports and harbours, thus it applies to England."
003b96d5-20dd-4fa3-91df-827df2f953b3,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which is responsible for environmental regulation in England. Therefore, it applies specifically to England."
003ba805-338c-4a41-b90f-41c9d340cd4c,true,true,"The document discusses the nomination of a candidate for the International Court of Justice representing the United Kingdom, which directly relates to the governance and international representation of England. Thus, it applies to England."
003c6361-d11d-4ddf-bb86-5d611a47f617,true,true,"This bulletin pertains to insolvency practices and regulations which are generally applicable in England, making it relevant for practitioners operating there."
003e2314-1e55-46ef-bd3b-75e89b326719,true,true,"The UK House Price Index is a national statistic that reflects housing market trends across England, Wales, Scotland, and Northern Ireland, making it relevant for all UK nations, including England."
0044af83-576a-40d2-a1bd-43752be8b202,true,true,"This document pertains to the Companies Act 2006, which applies in England and Wales, thus making it relevant to the nation of England."
004957e9-3e43-4ce9-a88b-72db790e210d,true,true,"This document pertains to information requests under the Freedom of Information and Environmental Information Regulations, which apply in England."
0052a2d1-3435-4c88-9bd9-318659b75d22,true,true,"The document discusses avian influenza monitoring and guidance, which is relevant to England as it pertains to animal health and disease control measures applicable within the country."
005323e5-0980-4ec8-a846-e44fe4c56672,true,true,"This document pertains to the NHS, which primarily operates in England. The review and government response address issues related to medical devices within the healthcare system of England, indicating its direct applicability to this nation."
00557b94-6c03-42dd-973c-b2a1d942beaa,true,true,"This document pertains to the Electricity Act 1989 and includes references specific to England and Wales, indicating its applicability to England."
00571aa1-75be-4407-ae61-495bdfe25acf,true,true,"The UK Trade Strategy applies to England as it sets the framework for international trade policy, affecting economic growth and strategies that encompass all nations within the UK, with a significant focus on England's economy as the largest constituent."
0058f20d-bd15-43cc-976c-5bcd86b65707,true,true,"This document concerns the National Loans Fund account, which is associated with the UK Parliament's financial operations applicable to England and UK governmental financial management."
005a4934-5a7c-412c-9072-bb8f9131cd5b,true,true,"This document relates to an environmental permit application from South West Water Limited, which operates within England. The Environment Agency is the regulatory body for such permits in England, making this applicable to England."
005d1e7e-2c95-4339-87b3-e30cab870e26,true,true,"This document pertains to the management of eel stocks, which falls under environmental policy and wildlife management in England, thus it applies to England."
00607e38-a7a8-4eee-a58d-566d99306ed1,true,true,"The Boiler Upgrade Scheme is a UK government initiative, which applies across England. Therefore, the statistics related to this scheme are relevant and applicable to England."
0060db22-5ee0-4378-8fdd-3692e7dc336f,true,true,"This document pertains to the health visitor service delivery metrics in England, as indicated by references to local authorities, regions, and data specifically for England. The services and metrics described are structured based on the health system in England."
006812d8-3e80-4383-a677-6b2ea31878e6,true,true,"This document applies to England as it outlines standards required for registered housing providers operating under the regulatory frameworks set by the government, specifically addressing tenant rights, fair treatment, and service delivery in housing. These regulations are typically relevant to English housing laws and practices."
006a14eb-3eef-46ec-9aa6-974494abf6c5,false,false,This document specifically pertains to Northern Ireland and does not apply to England.
007666c3-0ab1-4d7d-b095-4e1eba2625d9,true,true,"This information pertains specifically to the Security Industry Authority (SIA) licensing in England, which regulates the private security industry and is enforced under English law."
0079785b-6034-4194-9e96-bae766909140,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which regulates environmental matters in England. Therefore, it applies to England."
007a720a-432a-4750-8495-42470c3d04fc,true,true,"This document refers specifically to deaths registered in England and Wales, indicating that it applies to both nations."
0080b2db-6e7e-4ed3-b484-8955375d2753,false,false,"The publication specifically addresses anti-social behaviour incidents in Northern Ireland, which means it does not apply to England."
0095c7eb-e840-4b3b-9364-28314cee5000,true,true,"The Fruit and Vegetables Aid Scheme applies to England as part of the Common Agricultural Policy framework, which supports agricultural producers and is administered within the UK."
0095d3ef-2d5f-409e-9b74-6efccd572826,true,true,"This document pertains to the Single Source Regulations Office (SSRO), which is an executive non-departmental public body in England, responsible for regulating certain defence contracts. Therefore, it applies to England."
009e0c48-a86a-4d9f-aee6-6ac1ed9e357e,true,true,"The document pertains to an environmental permit application regulated by the Environment Agency, which operates within England for waste and mining activities, making it applicable to England."
009fa41d-dfd4-4e63-ba39-83b15cd8cbdb,true,true,"This document pertains to an environmental permit application managed by the Environment Agency, which functions in England. Therefore, it specifically applies to England."
009fa876-4cd0-40cd-b3cd-2023460e11b1,true,true,"This document applies to England because the Teachers' Pension Scheme is specifically managed by the Department for Education (DfE) in England, which oversees pension payments for teachers within England's education system."
009ff6d4-caaf-4685-980e-27d04a583d53,true,true,"The document pertains to the management and guidance of Private Finance Initiative (PFI) projects, which are primarily applicable to England, given the context and nature of PFI policy and infrastructure management within the UK."
00b0860c-e788-4555-a0b7-1773b6540c4b,true,true,"This document pertains to a permit surrender issued by the Environment Agency, which is responsible for environmental regulation in England, thereby indicating its application exclusively to England."
