id,applies_to_nation_input,applies_to_nation_output,reason
00004648-7867-474e-88c6-f3e3a9b5c6b9,true,true,"The announcement regarding NHS pay awards directly relates to the funding and management of the National Health Service, which is applicable in England."
000cb615-04f7-40ac-bb3f-90dd181b9453,true,true,"This document pertains specifically to coastal access proposals in Lyme Regis, which is located in England. The references to the National Parks and Access to the Countryside Act 1949 and the Marine and Coastal Access Act 2009, along with the involvement of Natural England and the Secretary of State for Environment, Food and Rural Affairs, indicate its applicability to England's local governance and natural access frameworks."
001200c7-3c67-4827-b9a6-3e57aa3f526b,true,true,"This document pertains to the flu vaccination program specifically for England, detailing eligibility, vaccination timings, and guidance for healthcare professionals, as indicated by reference to NHS England and UKHSA guidelines."
001ce0df-1cda-4029-8458-91d71ee4de78,true,true,"This document applies to England as the Planning Inspectorate operates within the framework of England's planning system, handling appeals and related services specifically for this nation."
002f882f-e129-49ef-b3fb-f96bd21d0ae7,true,true,"This document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, explicitly indicating its applicability to England."
003eb03b-5fd5-43b1-abcf-0f9f4db70efc,true,true,"This document pertains specifically to the Ambulance Services in England, outlining quality indicators and statistics relevant to emergency response and healthcare services within that jurisdiction."
0042e1bb-9371-44c5-a927-bf9541730754,true,true,"This notice applies to England as it pertains to the Department for Energy Security and Net Zero (DESNZ) and the Social Housing Decarbonisation Fund, which operates within England's jurisdiction, focusing on energy efficiency initiatives in social housing."
00448fca-8b4e-49a8-892e-3c436596d9c1,true,true,"The document pertains to regulatory judgements for landlords, which is relevant to England as it falls under the jurisdiction of the Regulator of Social Housing. This regulation specifically addresses housing standards and landlord performance in England."
0047454e-b451-411c-8418-b98edd7a5646,true,true,"This document pertains to the environmental permit application by Suez Recycling and Recovery UK Ltd, which is regulated by the Environment Agency, a body that operates in England."
0048eee7-1c94-4b71-a55b-dfc37a87932a,true,true,"This guide is relevant to England as it specifically addresses the funding allocation for further education institutions, which includes colleges and other providers operating under the Education and Skills Funding Agency in England."
