id,applies_to_nation_input,applies_to_nation_output,reason
00004648-7867-474e-88c6-f3e3a9b5c6b9,false,false,"This document specifically pertains to England as it mentions the Secretary of State for Health and Social Care and refers to NHS policies, which are devolved matters in Scotland. Scotland has its own separate NHS pay framework."
000cb615-04f7-40ac-bb3f-90dd181b9453,false,false,"This notice pertains specifically to the coastal access proposals under UK law that apply to England and does not include Scotland, as the legislation referenced (National Parks and Access to the Countryside Act 1949 and Marine and Coastal Access Act 2009) is applicable only to England."
001200c7-3c67-4827-b9a6-3e57aa3f526b,false,true,"The flu vaccination programme and guidelines provided are applicable across the UK, including Scotland, as they involve coordinated public health strategies aimed at reducing morbidity and mortality from influenza during the winter months. While specific implementation may be tailored by the Scottish government, the general eligibility and vaccination recommendations align with national health priorities."
001ce0df-1cda-4029-8458-91d71ee4de78,false,false,"The Planning Inspectorate primarily operates in England and does not oversee planning matters in Scotland, where different systems and regulations are in place for planning appeals and decisions."
002f882f-e129-49ef-b3fb-f96bd21d0ae7,false,false,"This application pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Scotland has its own environmental regulations and permitting system."
003eb03b-5fd5-43b1-abcf-0f9f4db70efc,false,false,This document specifically pertains to the Ambulance Services in England and does not include any references or provisions relevant to Scotland.
0042e1bb-9371-44c5-a927-bf9541730754,false,false,"The document pertains specifically to the Department for Energy Security and Net Zero and is related to schemes operating under UK-wide regulations, which are not specific to Scotland. Therefore, it does not apply to Scotland, as energy policy and related matters may be devolved in nature."
00448fca-8b4e-49a8-892e-3c436596d9c1,false,false,"The content specifically pertains to North East Derbyshire District Council and the regulatory framework administered by the Regulator of Social Housing in England, thus it does not apply to Scotland."
0047454e-b451-411c-8418-b98edd7a5646,false,false,"This document specifically pertains to the Environment Agency and its regulatory processes in England, therefore it does not apply to Scotland, which has its own environmental regulatory authority, the Scottish Environment Protection Agency (SEPA)."
0048eee7-1c94-4b71-a55b-dfc37a87932a,false,false,"This guide pertains specifically to the funding allocation for 16 to 19 further education in England. Education funding in Scotland is managed by the Scottish Government and follows different policies, thus this document does not apply to Scotland."
00557b94-6c03-42dd-973c-b2a1d942beaa,false,false,"The document specifically references the Electricity Works (Environmental Impact Assessment) (England and Wales) Regulations 2017, which indicates it pertains only to England and Wales, thereby not applying to Scotland."
