id,applies_to_nation_input,applies_to_nation_output,reason
00004648-7867-474e-88c6-f3e3a9b5c6b9,false,false,"This document specifically addresses pay awards for NHS resident doctors in England and is determined by the Secretary of State for Health and Social Care, which does not extend to Scotland's health policies or pay agreements."
000ec632-7d2c-41da-9d07-558fdd91cdcd,true,false,"This consultation primarily addresses Statutory Sick Pay (SSP) in England, which is governed by UK-wide legislation. However, Scotland has its own distinct social security system and may have different or additional provisions concerning sick pay, thus it does not directly apply to Scotland."
00127d99-0f39-496d-b344-e323c8802654,false,false,"This document specifically mentions deaths registered in England and Wales, indicating it does not apply to Scotland."
001ce0df-1cda-4029-8458-91d71ee4de78,false,false,"This document pertains specifically to the Planning Inspectorate's spending in relation to services provided to HM Government, which applies to England. The Planning Inspectorate operates primarily in England, and the referenced regulations and decisions are specific to English law and governance, thus not applicable to Scotland."
00285219-b435-4980-99a3-71f289040ca1,false,false,"This document pertains to regulatory frameworks for apprenticeship assessments specific to England and does not include provisions applicable to Scotland, which has its own distinct education and training system."
0031a3d5-1f38-4a67-8a2a-ea497ee93ad6,true,false,The document pertains specifically to UK-wide regulations regarding vessel traffic services and local port services training. It does not explicitly reference any jurisdictional variations that would apply specifically to Scotland.
003b96d5-20dd-4fa3-91df-827df2f953b3,false,false,"This document pertains to an environmental permit issued by the Environment Agency in England, therefore it does not apply to Scotland, which has its own environmental regulatory authority."
003ba805-338c-4a41-b90f-41c9d340cd4c,true,false,This document pertains specifically to the nomination of a UK candidate for the International Court of Justice and does not contain information or regulations that apply specifically to Scotland or any other UK nation.
003c6361-d11d-4ddf-bb86-5d611a47f617,true,false,"This document is primarily focused on HMRC processes which pertain to England and Wales, and does not address the specific legal framework or regulations governing insolvency in Scotland."
003e2314-1e55-46ef-bd3b-75e89b326719,true,true,"The UK House Price Index is a national statistic that includes data from all regions of the UK, including Scotland, and provides a comprehensive overview of property prices across the entire country."
0044af83-576a-40d2-a1bd-43752be8b202,true,false,"This decision pertains to the Companies Act 2006, which applies primarily to England and Wales. Company law in Scotland is governed by different regulations, specifically the Companies Act 2006 as applied in Scotland, but the specific tribunal decision does not apply to Scotland's jurisdiction."
004957e9-3e43-4ce9-a88b-72db790e210d,true,true,"This document applies to Scotland as it relates to environmental information and freedom of information requests, which are governed by the Environmental Information (Scotland) Regulations 2004 and the Freedom of Information (Scotland) Act 2002."
0052a2d1-3435-4c88-9bd9-318659b75d22,true,false,This document pertains to avian influenza in the USA and does not directly relate to Scotland's regulations or outbreaks.
005323e5-0980-4ec8-a846-e44fe4c56672,true,false,"This document primarily pertains to the NHS in England, and while some aspects may be relevant to Scotland, healthcare is a devolved matter. The Scottish Government is responsible for its own health services and may have different frameworks and responses in place."
00557b94-6c03-42dd-973c-b2a1d942beaa,false,false,"This document pertains specifically to the Electricity Works (Environmental Impact Assessment) Regulations 2017 which apply only to England and Wales, and does not include any provisions or relevance to Scotland."
00571aa1-75be-4407-ae61-495bdfe25acf,true,true,"The UK Trade Strategy applies to Scotland as trade policy is reserved to the UK Parliament. Therefore, the strategies and agreements outlined will impact all nations within the UK, including Scotland."
0058f20d-bd15-43cc-976c-5bcd86b65707,true,false,The National Loans Fund primarily operates under the jurisdiction of the UK government and pertains to matters of public finance that do not directly apply to Scotland's separate legal and financial systems. Scotland has its own financial arrangements governed by the Scottish Government.
005a4934-5a7c-412c-9072-bb8f9131cd5b,false,false,"The document pertains specifically to an environmental permit application managed by the Environment Agency, which operates in England. It does not apply to Scotland, as environmental regulations and permit processes are handled by separate agencies in Scotland."
005d1e7e-2c95-4339-87b3-e30cab870e26,true,true,"The report pertains to the UK Eel Management Plans, which are applicable across the UK, including Scotland, as they involve shared management of eel stocks that require collaboration among UK nations."
00607e38-a7a8-4eee-a58d-566d99306ed1,false,false,"The Boiler Upgrade Scheme is specific to England and does not extend to Scotland, where different energy policies and funding mechanisms are implemented."
0060db22-5ee0-4378-8fdd-3692e7dc336f,false,false,"The document pertains specifically to health visitor service delivery metrics in England, with no mention or applicability to Scotland, Wales, or Northern Ireland. Health services and their data collection frameworks can vary significantly across the UK, making this information relevant only to England."
006812d8-3e80-4383-a677-6b2ea31878e6,false,false,"The 'Transparency, Influence and Accountability Standard' pertains specifically to housing regulations in England, and while some principles may align with broader UK standards, the legal framework for housing in Scotland differs significantly, including distinct regulations and standards enforced by the Scottish Government."
006a14eb-3eef-46ec-9aa6-974494abf6c5,false,false,"The title specifically references Northern Ireland, indicating that the content is relevant only to that nation and does not apply to Scotland."
007666c3-0ab1-4d7d-b095-4e1eba2625d9,true,false,"This document pertains to SIA licence cards, which apply specifically to England and Wales. Scotland has its own licensing system for security personnel, hence the information is not applicable to Scotland."
0079785b-6034-4194-9e96-bae766909140,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which operates in England only. It does not apply to Scotland."
007a720a-432a-4750-8495-42470c3d04fc,false,false,"This publication specifically pertains to deaths registered in England and Wales, and does not include data for Scotland, which has its own statistical reporting system."
0080b2db-6e7e-4ed3-b484-8955375d2753,false,false,"This publication specifically addresses anti-social behaviour incidents in Northern Ireland, which means it does not apply to Scotland."
0095c7eb-e840-4b3b-9364-28314cee5000,true,false,"The Fruit and Vegetables Aid Scheme is specific to England, and the content does not indicate application or relevance to Scotland or other UK nations."
0095d3ef-2d5f-409e-9b74-6efccd572826,true,false,"The document pertains to the Single Source Regulations Office (SSRO), which operates within the framework of UK defense procurement and is not specific to Scotland or any particular devolved administration."
009e0c48-a86a-4d9f-aee6-6ac1ed9e357e,false,false,"This document pertains to the Environment Agency, which is an agency of the UK government responsible for England. The environmental permit application and its consultations are not applicable to Scotland, as it has its own environmental regulations and agencies."
009fa41d-dfd4-4e63-ba39-83b15cd8cbdb,false,false,"This document pertains to the Environment Agency, which operates in England only. Scotland has its own regulatory body for environmental permits, known as SEPA (Scottish Environment Protection Agency). Therefore, the content is not applicable to Scotland."
009fa876-4cd0-40cd-b3cd-2023460e11b1,false,false,"The Teachers' pension scheme is specific to England and Wales, as the education system and respective pension arrangements differ across the UK. In Scotland, teachers are part of a different pension scheme, thus this document does not apply."
009ff6d4-caaf-4685-980e-27d04a583d53,true,false,"This document specifically addresses Private Finance Initiative (PFI) projects in England. PFI projects are primarily a concern of the English public finance system, and the issues discussed do not apply to Scotland, where different frameworks and regulations govern public infrastructure."
00b0860c-e788-4555-a0b7-1773b6540c4b,false,false,"This document pertains specifically to a permit surrender issued by the Environment Agency in England, and does not apply to Scotland or any other nation of the UK."
