id,applies_to_nation_input,applies_to_nation_output,reason
017bdd79-59c6-4f77-a4d5-e0d12f5343c6,true,true,"This document applies to Scotland as freight rail statistics are relevant across the UK, including Scotland, where the rail system is integrated with the rest of the UK rail network. The performance of freight rail impacts logistics and supply chains in Scotland."
00698874-4038-4f07-bf06-9d0154880f22,false,false,"This document pertains to the Environment Agency, which operates in England. It does not apply to Scotland, as water abstraction and management are governed by separate regulations under the Scottish Environment Protection Agency."
0119f927-bffa-4b4f-ab77-eeb5db4c36e9,true,false,"The document is related to Treasury Minutes and presented to Parliament, which indicates it is focused on UK-wide financial governance rather than specific legislation or policies applicable to Scotland."
01aab067-729b-468b-a0b9-c45d21d76914,true,true,"The housing building data pertains to official statistics collected across the UK, which includes Scotland. As such, it is relevant for various regions including Scotland, where housing policies and data are also significant."
02b46873-6681-470a-9e8b-93624f32be85,false,false,"This document pertains to an environmental permit application regulated by the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland."
022f290f-8a7c-4fea-92b4-888060cf2f2a,false,false,"This document specifically addresses NHS healthcare services in England, hence it does not apply to Scotland, which has its own distinct healthcare system under the Scottish Government."
01b88c96-cc05-41ad-b277-050ee315cabe,true,false,"The document pertains to actions taken by the UK Government and specifically mentions the Secretary of State and UKEF, which are UK-level entities. It does not cite any specific relevance or application to Scotland or its devolved government."
030935be-2abe-448e-bc43-6d3357d6b104,false,true,"The document relates to the Department for Environment, Food and Rural Affairs (Defra), which operates across the UK, including Scotland, as it encompasses matters related to the environment and agriculture that are relevant to all nations."
002aea7e-bc06-4cef-b06b-09834ba4cd49,true,false,"This notice specifically refers to regulations and practices relevant to the UK customs and tariff classification under HMRC, which applies uniformly to England, Wales, and Northern Ireland. It does not address any specific legal or regulatory context for Scotland, as customs and tariff matters are reserved to the UK Parliament."
01e4b719-6ed4-45cf-95a9-8dbd93c986be,false,false,"This document specifically pertains to a school in Brighton and Hove, which is located in England. The admission arrangements and decisions referenced are subject to English education law and do not apply to Scotland."
02681277-6bc2-4fff-8654-d1b454ea59c3,false,false,"This document pertains to an environmental permit issued by the Environment Agency in England, and does not apply to Scotland, which has its own regulatory framework for environmental permits under the Scottish Environment Protection Agency (SEPA)."
02277b02-c81d-400b-ac06-9eb0e4ecd54c,false,false,"This document specifically addresses health data and practices that apply in England and does not mention or include provisions for Scotland, where health services and reporting may differ."
0287e016-b8f8-40d7-903d-ae7d1a0214bc,false,false,The English Housing Survey (EHS) specifically targets housing conditions in England and does not encompass housing data or policies relevant to Scotland.
00f22361-6f5e-44ae-9c4a-7d4ecebf3ac9,true,false,"This privacy notice pertains specifically to employment tribunal data, which is governed by the laws of England and Wales. Employment tribunal procedures and privacy regulations may differ in Scotland, where distinct legal frameworks exist."
00c828a7-331b-4856-a34c-b8b45920af8c,false,false,"This publication specifically relates to road traffic collisions and casualties in Northern Ireland, and does not pertain to Scotland."
040078b8-c69f-44d3-b684-5a200d2441d8,false,false,"This document pertains to environmental permits issued by the Environment Agency, which operates in England only. It does not apply to Scotland, where environmental regulation is managed by the Scottish Environment Protection Agency (SEPA)."
00f45beb-94b7-4c99-a171-4b10d3601d68,false,false,"This document pertains to council tax collection in England and does not apply to Scotland as council tax is a devolved matter, regulated by the Scottish Government."
03650c0b-14bc-4bf3-ac81-c4689b458ce2,false,false,"The document pertains to a primary school admission arrangement objection in England, specifically related to Kent County Council and an academy trust, which does not have relevance to Scotland's education system or policies."
02bcbdcf-3745-43a1-ad8b-d5bd19f5b7eb,false,false,"This document pertains to the Environment Agency's functions in England, specifically regarding water abstraction and impoundment, and does not apply to Scotland, which has separate regulatory authorities."
01cab468-2c8c-44af-ab4e-d16aa51f8343,false,false,"This document pertains specifically to the Environment Agency, which operates in England. Water abstraction and regulation are managed by separate agencies in Scotland, such as the Scottish Environment Protection Agency (SEPA). Therefore, this application does not apply to Scotland."
0083951d-d860-497c-9aaa-fbfcffe0ab8e,false,false,"This environmental permit is issued by the Environment Agency, which operates in England and does not apply to Scotland. Environmental regulations in Scotland are managed by the Scottish Environment Protection Agency (SEPA)."
00ffca5a-cf42-4a55-9c8f-c1401a9ff194,true,true,"The chapter on Trade and Gender Equality in the UK-India CETA is relevant to Scotland as trade agreements and their implications for economic empowerment and equality are reserved matters affecting all parts of the UK, including Scotland."
01abc543-5bb1-4485-8a9d-f4fca53fa45e,true,false,"This document specifically pertains to data and statistics relevant to Northern Ireland, and does not apply to Scotland."
01052f6c-bec5-4e8b-a34b-cfc09268315d,true,false,"The document specifically addresses heat pump deployment statistics for the United Kingdom but does not contain information indicating its application to Scotland separately. Therefore, it does not explicitly apply to Scotland."
02fd85f6-70df-46d1-96d3-0a3e708cf477,true,false,"This document relates primarily to health guidance for individuals in contact with Crimean-Congo haemorrhagic fever and is issued by the UK Health Security Agency, primarily targeting users in England. It does not specifically address protocols or guidelines set by the devolved health authorities in Scotland, Wales, or Northern Ireland."
01a1e343-c0b3-4771-801d-69cbdf871953,true,false,"The Freedom of Information Act 2000 applies to England, Wales, and Northern Ireland, but not Scotland, which has its own legislation for freedom of information."
00738b45-1496-4415-b265-92bb4f336181,true,false,"This document is specific to the Department for Business and Trade, which operates primarily in England. It does not directly apply to Scotland as it pertains to spending and procurement under English government operations."
02fc361e-ca6e-4d47-a8eb-af90b08061bb,true,false,"The document focuses on official statistics regarding benefit sanctions, which primarily relate to the welfare system in England, Wales, and Northern Ireland. Scotland has its own devolved welfare powers, meaning these specific statistics do not apply."
0024179c-321d-4ddb-b7fb-4f7ec2a84dc3,false,false,"This document pertains to environmental permit applications handled by the Environment Agency, which operates in England. Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA), thus this announcement does not apply to Scotland."
026dfea1-c691-4f24-acc9-c10f0fc968d2,false,false,"This document specifically pertains to health and care systems in England, including NHS bodies and local authorities, and does not apply to Scotland as health care is devolved and has different legislative frameworks."
0387cb36-629c-481d-b92b-d087d7c45066,true,true,"The document discusses student loan repayments that include students ordinarily domiciled in Scotland, indicating that the provisions and statistics related to these loans are relevant to Scotland."
014cf16d-f971-4146-a348-6fb7f909c6b6,true,false,"This document specifically addresses UK Export Finance, which primarily operates within the framework of UK Government policy and does not pertain to devolved matters or specific policies in Scotland."
040fcb3e-d1a6-4aa4-af14-38a27240d78f,true,false,"The Sir John Soane's Museum is located in England and operates under English law, thus its report and accounts are primarily relevant to England and not applicable to Scotland."
02543a80-b4bc-4baf-ac8b-a194d2c0711f,false,false,"The document specifically addresses childcare settings in England and refers to the EYFS (Early Years Foundation Stage) framework, which applies only in England, not in Scotland."
02014842-d7b6-4422-9eae-843db8460c95,true,false,"The document primarily discusses a UK-wide initiative focused on energy policy and health and safety, which does not specifically address the distinct energy regulations or policies of Scotland."
030f361e-9ac2-4db0-ba4d-554ed829797e,false,false,"The document pertains primarily to civil legal aid in England and Wales and does not apply to Scotland, as Scotland has its own separate legal aid system governed by different regulations and frameworks."
03d1e628-8945-4509-abfb-ff91f6a7f0a7,false,false,This document pertains specifically to adult social care statistics in England and does not apply to Scotland or any of the other UK nations.
03fda6e2-904c-4f10-95ce-954159de4d75,true,true,"This document pertains to official statistics and their implications on the UK economy, which are relevant to all nations of the UK, including Scotland. It addresses economic impacts and insights that affect the entire UK economy."
031b7549-2eeb-4e90-ae8d-0ed50a153092,true,false,"This report specifically pertains to Accident and Emergency quality indicators for England, and does not include data or information relevant to Scotland."
013ccb39-8159-4945-ad80-2cfeb2c6449c,false,false,"This document pertains to teacher misconduct proceedings under The Teachers’ Disciplinary (England) Regulations 2012, which apply specifically to England and not to Scotland."
01de1bf6-5a76-4c55-bb2b-438c2ac7d320,true,false,"This document relates specifically to the Ministry of Defence and its FOI responses, which are relevant across the UK but do not particularly address devolved matters or legislation that would apply uniquely to Scotland."
0263bb00-3da4-4839-a7ee-eb31793379f1,true,true,"The document discusses economic activity and social change within the UK, which is relevant to Scotland as it is part of the UK. Official statistics produced for the whole UK include data applicable to Scotland."
0009e269-32f5-4470-b3cb-5b3d00153984,false,false,"The document specifically addresses HIV testing in community settings in England, and does not mention Scotland or any related policies or guidelines applicable to Scotland."
003eb03b-5fd5-43b1-abcf-0f9f4db70efc,false,false,This document specifically pertains to the ambulance services in England and does not cover Scotland or other UK nations.
01a35976-68c9-404a-9a5f-f6359212e484,true,false,"This document specifically outlines a service provided by Active Travel England (ATE) related to government-funded projects in England. While it mentions local authorities in Scotland, Northern Ireland, or Wales that received support from the Levelling Up Fund, the core services of ATE apply only to England."
03972056-4684-4611-b4ec-d66cd574ca81,true,false,"The Companies Act 2006 is applicable to England and Wales, but not to Scotland, which has its own company law framework."
03d4017f-09fe-4e02-baeb-d4cb70f5bedb,false,false,"This report specifically focuses on the Criminal Justice System in England and Wales, and does not apply to Scotland, which has its own separate legal system and criminal justice framework."
02c0d8e4-73cc-493c-8960-7ac6f012f185,false,false,"The data release primarily pertains to building safety remediation efforts and regulations that are specific to England. Building safety legislation and funding mechanisms may differ in Scotland, making this data not applicable."
0410a02c-ec5c-420c-979e-2eb6ef48cdb6,true,true,"The legislation referenced, the Local Government Finance Act 1992, applies to England and Wales. However, the principles outlined in it may influence similar legislation and council tax policies in Scotland, impacting how local government finance operates across the UK."
0297162a-b76c-4c14-ac41-674e11979b4f,false,false,"This publication specifically pertains to the recall of determinate-sentence offenders in England and Wales, thus it does not apply to Scotland, which has its own distinct legal and sentencing system."
0205072f-25de-4fea-b636-c7fec88be8e8,false,false,"This guide specifically pertains to local authorities in England regarding the Children in Need Census, and therefore does not apply to Scotland."
018b8674-b346-46a0-b59b-925cb8387a4c,false,false,"This guidance specifically pertains to the role of government lawyers within the UK Government and does not have direct applicability to Scotland's legal framework, which operates under its own legal system and regulations."
00268e48-c55b-49e2-8475-6d76c94197db,false,false,"This document pertains specifically to the Environment Agency's operations in England, and therefore does not apply to Scotland."
007459bc-06c2-4441-a929-a5bdf237a153,true,false,"The content pertains to VAT regulations which are administered by HMRC and primarily applies to England, Wales, and Northern Ireland. Scotland has devolved tax powers and its own tax regulations, which may differ from those of the other nations."
000a8deb-3aba-4a58-92a2-765bfb37125e,false,false,"This document specifically pertains to local authority revenue expenditure and financing for England only, and does not include data or regulations applicable to Scotland."
0277032c-0cb8-4a30-9ad3-846fc6e0c39d,true,false,"The content regarding Patent Journal special notices pertains to UK-wide intellectual property policy and announcements, which do not specifically apply to Scotland alone; they cover the entirety of the UK."
01c2e998-9122-4acb-8b1d-3e0f2e9210ae,true,true,"The Index of Private Housing Rental Prices is a UK-wide statistic, including data relevant to Scotland. As housing market trends can impact national policies and economic conditions, the statistics are applicable across all UK nations, including Scotland."
001c781c-45b2-4a8d-bc3e-7ea7860111c4,true,false,"This document primarily pertains to copyright and AI regulatory frameworks in England and potentially applies to the UK as a whole, but it does not address specific legal or regulatory provisions for Scotland, which has a distinct legal system."
0382e390-e277-46f1-82d7-e0b070f073b6,true,false,"This document specifically pertains to funding opportunities provided by the UK Space Agency for researchers affiliated with UK Research Organisations, thus it does not apply to Scotland as a separate entity; however, it applies to researchers located in Scotland as part of the UK."
0213b0cb-bbb6-4893-b1d5-249410d52316,false,false,"The Institute for Apprenticeships and Technical Education primarily operates within England, and its reports and accounts do not apply to Scotland, which has its own separate education and vocational training systems."
00ce7621-dc75-4667-9214-71b95a305733,false,false,"This document pertains to court procedures and legal processes specific to England and Wales, and does not apply to Scotland. Scotland has its own legal system and procedures for handling domestic abuse cases."
02e85d4d-2ea9-40f5-afdc-c5cfd50361a7,true,true,The opinion on castration and tail docking of lambs is relevant to Scotland as it pertains to animal welfare practices that may be subject to regulations and guidelines within the devolved government framework and agricultural policies affecting livestock management across the UK.
0064723c-82ba-4e5b-bc94-cfb31464dbf3,true,false,"This document specifically addresses pension regulations applicable to England and the wider UK context under the Department for Work and Pensions, which is not directly applicable to Scotland's distinct legislative framework for pensions."
00647ad5-e63b-4c75-a631-2efa03fb75d7,true,false,"This document specifically pertains to the Department for Work and Pensions, which operates across England, Wales, and Northern Ireland. It does not apply to Scotland as the welfare system is devolved and handled by the Scottish Government."
03fbf0b0-6976-40ee-a6b5-897154b93992,true,false,"This report pertains to UK-wide initiatives focused on climate science and policy, and does not specifically address Scotland's devolved powers or local climate research programs."
0113ddc7-61d4-4eb2-86e4-ac8e5a19a954,true,false,"The regulations regarding Merchant Shipping and the ISM Code are UK-wide provisions and do not specifically apply to Scotland as maritime law is devolved. Thus, separate regulations may be in place for Scotland."
03be598f-87b0-43a9-873f-834caa039031,false,false,"This document pertains specifically to the Environment Agency, which operates in England only, and does not apply to Scotland."
00f63fc3-9669-4af5-acfc-6d8a79697ab9,true,false,"The document pertains to an accessibility statement for a website managed by the Animal and Plant Health Agency, which operates in England. It does not specifically address Scottish regulations or services."
02938bbe-0a60-464c-b232-5d2ff120ebd9,true,false,"This notice pertains to the Export Control Joint Unit's operations, which primarily apply to England, Wales, and Northern Ireland. Scotland has its own framework for export controls, so this document does not apply to Scotland."
