id,applies_to_nation_input,applies_to_nation_output,reason
01c3b469-790a-4108-b1f7-4fe31446d275,true,true,"The document pertains to a teacher's professional conduct under regulations specific to England, including the Teachers' Disciplinary (England) Regulations 2012. It references procedures and contacts relevant to the education system in England."
0079785b-6034-4194-9e96-bae766909140,true,true,"This document pertains to environmental permits issued by the Environment Agency, which operates in England. Therefore, it is applicable to England."
0148c09d-ab20-4695-b141-746901218814,true,true,"This document pertains to the financial accounts of various Fire and Rescue Authorities, which are applicable to England, as fire and rescue services are primarily managed at the local authority level within English jurisdiction."
0202dcd1-328f-4a59-b40c-4ea258fb467a,true,true,"This document pertains to housing regulations and standards enforced by the Secretary of State, which apply specifically to England. The mention of the Housing Ombudsman indicates a focus on services and standards relevant to housing associations operating within England."
031ff4b5-d024-4977-8897-a1e74f63cc14,true,true,"The document pertains to local government matters within the context of the Local Government Act 1999, which applies specifically to England."
028f6aa5-5458-4a94-a132-4bf270b4a89e,true,true,"This document pertains to an environmental permit application regulated by the Environment Agency, which oversees environmental matters in England. The mention of the Environmental Permitting (England and Wales) Regulations confirms its applicability to England."
020c3985-a017-4ae2-8930-7403eaf15382,false,true,"This document outlines fees related to veterinary medicinal products, which falls under the regulatory framework applicable in England, particularly within the Veterinary Medicines Regulations (VMR). These regulations and associated fees are enforced by the relevant authorities in England."
03a4398f-bdd9-4361-b9b0-4defd05f8f0f,true,true,"This document pertains to the Civil Justice Statistics Quarterly which specifically outlines civil and administrative justice systems, primarily detailing the operations and statistics of the County Courts in England and Wales. As it includes processes unique to the legal systems of England and Wales, it applies directly to England."
0037b442-e04e-4cae-a69b-166c49c39ce6,true,true,"This document outlines the training, assessment, and quality assurance processes for screening technicians under the NHS Abdominal Aortic Aneurysm Screening Programme, which operates in England. It sets standards and requirements specific to the NHS framework in England and ensures compliance with local service regulations."
0242af8e-dfb1-470a-839d-98b8d4f13fa3,true,true,"This document pertains to an environmental permit application made under the Environmental Permitting (England and Wales) Regulations 2016, indicating its applicability specifically to England."
02cdc0b9-ca20-4ac3-8d24-8eb8b8d9b75d,true,true,"This document pertains to the Criminal Procedure Rules, which are applicable in England. Investigation orders and warrants are governed by these rules, making them relevant for legal proceedings within the jurisdiction of England."
0281ca1c-fa4e-4f70-901e-1542a721011f,true,true,"The document relates to the Department for Education in England, focusing on careers guidance for young individuals in special educational settings, which falls under the jurisdiction of England's education policies."
02f5266e-016d-46e2-b8d1-f99c39827007,true,true,"This statement regarding the impartiality of official statistics applies to England as part of the UK’s commitment to unbiased data production, ensuring decisions are based on accurate and objective information across all nations."
011cc4d2-375e-4a4d-a618-b4612c185546,true,true,"This document relates to the Environment Agency, which operates in England, indicating that it specifically applies to England."
00e63766-c6d8-403c-9fb4-30ae07f24b5d,true,true,"This document pertains to the Environmental Permitting (England and Wales) Regulations 2016, which specifically applies to England as indicated by the involvement of the Environment Agency, a body that regulates environmental permits within England."
04c6fe99-5c80-40d8-b3ae-0aa88d138285,true,true,"This document pertains to the Freedom of Information Act 2000, which is applicable in England, as well as in Wales, Scotland, and Northern Ireland. However, since the Act was primarily enacted by the UK Parliament for application in England, it is relevant to state it applies to England."
01208b82-254a-4157-968f-5f6b15090098,true,true,"This document provides official statistics regarding deaths, self-harm, and assaults in prison custody, specifically addressing the prison system in England and Wales. As such, it applies to England."
04052be0-6899-4c9c-b779-d2b80753c138,true,true,"This document pertains to the Environment Agency, which is responsible for environmental management and regulation in England, specifically related to waste operations and water activities."
0334afc2-fb26-439c-a28d-99030cc57009,true,true,This document applies to England as the Environment Agency is an executive non-departmental public body primarily responsible for environmental protection in England.
