id,applies_to_nation_input,applies_to_nation_output,reason
01c3b469-790a-4108-b1f7-4fe31446d275,true,true,"The document pertains to a teacher in Lincolnshire and references regulations specific to England (The Teachers’ Disciplinary (England) Regulations 2012), indicating it applies to England."
0079785b-6034-4194-9e96-bae766909140,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which operates in England. Therefore, it applies to England."
0148c09d-ab20-4695-b141-746901218814,true,true,"This document contains financial information regarding fire and rescue authorities in England, which is pertinent to the operations and funding of local fire services in the nation."
0202dcd1-328f-4a59-b40c-4ea258fb467a,true,true,"This document pertains to housing matters regulated by the Housing Ombudsman, which operates in England. Therefore, the findings against Sovereign Housing Association, a provider based in England, apply specifically to this nation."
031ff4b5-d024-4977-8897-a1e74f63cc14,true,true,"This document specifically addresses local government issues in Thurrock, which is located in England. Therefore, it applies to England as it involves actions taken under English local government legislation."
028f6aa5-5458-4a94-a132-4bf270b4a89e,true,true,"This document applies to England as it pertains to an environmental permit application regulated by the Environment Agency under the Environmental Permitting (England and Wales) Regulations 2016. The location of the facility in Frome, Somerset confirms its relevance to England."
020c3985-a017-4ae2-8930-7403eaf15382,false,true,"This document applies to England as it outlines fees and regulations pertaining to veterinary medicines and marketing authorisations regulated under UK law, specifically the Veterinary Medicines Regulations (VMR), which are applicable in England."
03a4398f-bdd9-4361-b9b0-4defd05f8f0f,true,true,"This document applies to England as it discusses the civil justice system specifically related to county courts and judicial reviews processed in England and Wales. Key components such as county court civil cases, judicial reviews, and privacy injunctions are outlined in the context of the legal framework operating within England."
0037b442-e04e-4cae-a69b-166c49c39ce6,true,true,"This document provides guidelines for the NHS Abdominal Aortic Aneurysm Screening Programme, which is an initiative that operates within the National Health Service in England. Therefore, it specifically applies to England as it outlines the training, competency, and quality assurance processes for screening technicians working within this public health program."
0242af8e-dfb1-470a-839d-98b8d4f13fa3,true,true,"This document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating it is applicable to England."
02cdc0b9-ca20-4ac3-8d24-8eb8b8d9b75d,true,true,"This document applies to England as it references the Criminal Procedure Rules, which are used in the English legal system for criminal investigations, including those involving national security."
0281ca1c-fa4e-4f70-901e-1542a721011f,true,true,"This document specifically pertains to careers guidance within England's education system, particularly focusing on special schools and independent specialist colleges. The Department for Education (DfE) operates in England, thereby indicating that this review is relevant to educational settings and practices in England."
02f5266e-016d-46e2-b8d1-f99c39827007,true,true,"The document specifically addresses domestic abuse in England and Wales, indicating that it is relevant to both nations. The mention of 'Wales' confirms that it applies to England as well, as the overview provides a perspective on the issue within these jurisdictions."
011cc4d2-375e-4a4d-a618-b4612c185546,true,true,"This document pertains to an environmental permit surrender issued by the Environment Agency, which regulates environmental matters in England. Therefore, it applies specifically to England."
00e63766-c6d8-403c-9fb4-30ae07f24b5d,true,true,"The document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, specifically for a location in Swindon, Wiltshire, which is in England."
04c6fe99-5c80-40d8-b3ae-0aa88d138285,true,true,"The Freedom of Information Act 2000 applies to public authorities in England, making it relevant for the Pubs Code Adjudicator's responses regarding information requests."
01208b82-254a-4157-968f-5f6b15090098,true,true,"This document provides detailed statistics and analysis on safety in custody, specifically addressing issues such as deaths, self-harm, and assaults within the prison system in England and Wales. Therefore, it applies directly to England as it includes relevant data and insights for the English prison system."
04052be0-6899-4c9c-b779-d2b80753c138,true,true,"This document pertains to an environmental permit application by Wessex Water Services Limited, which operates within England. The Environment Agency, responsible for regulating environmental permits in England, is the governing body involved in the consultation and decision-making process outlined in the document."
0334afc2-fb26-439c-a28d-99030cc57009,true,true,"This document pertains to an environmental permit application processed by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
022bf757-7192-4ac2-8f8a-207999d3ffbe,true,true,"This document specifically pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016. The address listed is in Solihull, which is located in England, thus confirming its applicability to England."
009fa876-4cd0-40cd-b3cd-2023460e11b1,true,true,"This document pertains to the Teachers' Pension Scheme, which is relevant to England's education system and the Department for Education (DfE) policies, thus applying specifically to England."
01297400-f487-435c-8629-1059ac44160d,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which regulates environmental matters in England, specifically for an installation located in Leicester, thus applying to England."
02032c11-748a-4c2a-a788-6d5123bf5eee,true,false,"The document specifically pertains to Northern Ireland legislation and does not apply to England, Wales, or Scotland. It relates to the Police and Criminal Evidence Order and associated regulations specifically for Northern Ireland."
0130bf8f-33b5-4470-87a7-0ab42bc0a4e0,true,true,"The report discusses issues related to Youth Justice Services (YJS) in the UK, which include systems applicable to England, particularly given references to court hearings and public disorder. Similar frameworks exist in other UK nations, but this specific analysis focuses on the context and challenges faced in England."
03975f98-b98c-43a9-8c6b-889405df27ce,true,true,"The NHS Pension Scheme is a UK-wide programme, but the specific report refers to arrangements managed in England. Given that the NHS primarily operates under the Health and Care Act 2022 in England, the details are relevant to England in particular."
01f74b39-903d-4896-b057-d1ff01353827,true,true,"This document relates to financial statements for HM Land Registry, which operates under UK government regulations and provides statutory services such as land registration primarily in England. Therefore, it specifically applies to England."
0080275c-3110-4328-83f5-d23cc3d674f6,false,false,"The document specifically focuses on the further education sector in Northern Ireland, thus it does not apply to England."
0394319c-f5e5-4938-8147-280c93f68b3c,true,true,"The document relates to healthcare governance and the activities of the National Data Guardian, which directly applies to health policies and practices in England, as the National Data Guardian operates within the framework established by the NHS in England."
00268e48-c55b-49e2-8475-6d76c94197db,true,true,"This document pertains to an environmental permit application by the Environment Agency, which has jurisdiction over activities in England, thus it applies to England."
02d81b03-aed7-4050-8062-bd3feb09a02e,true,true,"This document provides information about Patau's syndrome, which is relevant to health care and prenatal screenings commonly conducted in England. The references to NHS services and counseling specifically indicate its applicability to England."
043c6788-e423-4869-83d7-a0571ff59824,false,false,"This document specifically pertains to Universal Credit statistics for Northern Ireland, and does not cover information or data relevant to England."
01866245-090b-4096-8067-d65e29e9c2fb,true,true,"This document is relevant to England as it pertains to the Environment Agency's consultation process for environmental permit applications, which is a function of the UK government that operates within England."
